sentence,sentiment,topic
"cần nâng cấp các phòng học thực hành , phòng máy quá tệ để thực hành , các phiên bản phần mềm cũ .",[0],[2]
những nội dung mà cô muốn truyền đạt đều rất có ích cho quá trình làm việc sau này của sinh viên !,[2],[0]
thầy tận tâm nhiệt huyết .,[2],[0]
"giảng viên không sử dụng course gây khó khăn cho sinh viên , hay chém gió , giọng giảng không rõ ràng .",[0],[0]
trong lúc giảng thầy thường xuyên viết & vẽ lên bảng .,[2],[0]
đi dạy đầy đủ .,[2],[1]
thầy lo giảng quên cả giờ giấc .,[2],[0]
cô rất nhiệt tình trong việc giảng dạy .,[2],[3]
giảng viên khá vui tính .,[2],[0]
"giảng viên tận tâm , nhiệt tình , quan tâm sinh viên .",[2],[0]
"nói chuyện rất nhỏ , cách truyền đạt chưa đến với sinh viên .",[0],[0]
"thầy dạy khá hay nhưng cho bài tập đột xuất , đôi khi thầy nói các vấn đề hơi nhanh .",[0],[0]
"thầy là người rất hài hước , nhiệt huyết và cách truyền đạt rất hay .",[2],[0]
cảm ơn thầy rất nhiều .,[1],[0]
"đề thi sử dụng google dịch , nửa tiếng anh nửa tiếng việt .",[0],[1]
"thuyết trình nhiều như thế chưa có hiệu quả lắm , hi vọng cô sẽ cải thiện hình thức dạy và học .",[0],[0]
"năm ngoái học đã có bao nhiêu bạn bị rớt và suýt bị rớt vì môn này , nhưng năm nay cô không rút kinh nghiệm cách dạy thậm chí còn khó hơn năm ngoái .",[0],[0]
"tận tâm nhiệt tình , lắng nghe sinh viên .",[2],[0]
"cách dạy về môn học chưa được hợp lý , nên dạy cơ bản trước khi dạy nâng cao .",[0],[0]
em nghĩ cần tăng thêm thời gian học thực hành .,[0],[1]
tuyệt vời .,[2],[3]
em nghĩ giảng viên nên cho bài và sửa bài tập nhiều hơn .,[0],[0]
"giảng viên vui tính , tận tâm , nhiệt tình !",[2],[0]
phòng máy cũ cần nâng cấp .,[0],[2]
"thầy nên có đề mẫu , bài mẫu .",[0],[0]
cô không tập trung trong giờ giảng .,[0],[0]
"thầy rất nhiệt tình , giúp đỡ sinh viên rất nhiều trong quá trình hoàn thành đồ án .",[2],[0]
"và chuột máy tính trong phòng lab cũng hư khá nhiều , đề nghị nhà trường thay thế để có nhiều máy tính phục vụ học tập cho sinh viên .",[0],[2]
"giáo viên giảng dạy tận tâm , dễ hiểu , truyền đạt và liên hệ thực tiễn .",[2],[0]
giảng viên tận tụy có tâm huyết đối với sinh viên .,[2],[0]
"giảng viên dạy rất nhiệt tình , tuy nhiên việc dạy quá giờ lên lớp sẽ khiến nhiều sinh viên gặp khó khăn trong việc học , giảng viên dạy vượt qua tiết 4 và 5 khiến nhiều sinh viên phải sang học tiết khác và bỏ qua rất nhiều bài giảng dẫn đến việc học không hiệu quả .",[0],[0]
em có suy nghĩ là thầy không tin các bài tập do chính các bạn nữ làm .,[0],[0]
tạo thêm nhiều ví dụ ngoài thực tiễn .,[0],[1]
"giảng viên giảng dạy nhiệt tình , phương pháp dạy hay , chỉ dẫn hiệu quả .",[2],[0]
không hài lòng điểm gì cả !,[0],[3]
"cần có các bài lab thực hành , để sinh viên thành thạo cũng như các thao tác ứng dụng .",[0],[1]
cách dạy của thầy wzjwz170 vô cùng chán đối với môn học kỹ năng như thế này .,[2],[0]
"thầy luôn hướng dẫn sinh viên giải bài tập bằng nhiều cách , suy luận logic .",[2],[0]
sự nhiệt tình thầy dạy dễ hiểu vui vẻ .,[2],[0]
cần tạo điều kiện cho sinh viên tăng vốn ngoại ngữ giao tiếp .,[0],[1]
"thầy dạy dễ hiểu , dễ tiếp thu .",[2],[0]
thầy hay đến lớp muộn sao với sinh viên .,[0],[0]
giảng dạy nhiệt tình hơn .,[0],[0]
thầy sáng tạo .,[2],[0]
cô rất vui tính giảng bài rất hay .,[2],[0]
cho nhiều bài nghe hay .,[2],[0]
nhiệt tình và tận tâm với sinh viên .,[2],[0]
giảng viên giảng bài rất dễ hiểu .,[2],[0]
tìa liệu hướng dẫn thực hành nên cụ thể hơn đối với những lab khó .,[0],[1]
có liên hệ những ví dụ thực tế để giảng dạy .,[2],[0]
"giảng bài hơi nhanh , tài liệu không rõ ràng , không dùng moodle .",[0],[0]
phương pháp dạy không hợp lý .,[0],[0]
"cô dạy hay , rất nhiệt tình , luôn giúp đỡ , giải đáp các thắc mắc của sinh viên .",[2],[0]
"tận tâm , nhiệt tình , cách giảng dạy hiệu quả .",[2],[0]
không muốn hỏi bài thầy vì thầy giải đáp không hiểu .,[0],[0]
gây lãng phí .,[0],[3]
nên nhiều khi em thấy không thể hiểu .,[0],[3]
nên có giáo trình rõ ràng và cơ bản hơn .,[0],[1]
nâng cấp trang thiết bị của phòng thực hành .,[0],[2]
"thầy còn nhiều lúc giảng chưa kỹ lướt qua quá nhanh chưa kịp đọc bài , chỉ dẫn chưa rõ ràng .",[0],[0]
"có vài chỗ cô giảng còn khó hiểu , những chỗ code khó , dài và rối em mong cô giảng kỹ và nhiều hơn .",[0],[0]
thầy dạy rất nhiệt tình và vui vẻ .,[2],[0]
giảng viên tận tình với sinh viên .,[2],[0]
"nên phân công giảng viên ít công việc ngoài , phân bố thời gian nghỉ lễ hợp lý .",[0],[1]
"dù có tìm hiểu nhưng em không thể hiểu hết và nắm bắt hoàn toàn nội dung bài lab , nhưng khi hỏi giảng viên thì em cũng không thu được thông tin gì thêm cả .",[0],[0]
cần phải có phương pháp giảng dạy linh hoạt và sáng tạo hơn .,[0],[0]
"điểm danh quá nhiều colonsurprise , silde bài giảng cần phải đầu tư nhiều hơn .",[0],[1]
giảng dạy rõ ràng .,[2],[0]
"thầy dạy giỏi , vui tính .",[2],[0]
có liên hệ thực tế qua bài giảng giúp sinh viên nhanh tiếp thu kiến thức .,[2],[0]
"thầy dạy hay , vui vẻ .",[2],[0]
kiến thức dạy cần được lên kế hoạch kỹ càng chương trình giảng dạy .,[0],[1]
giảng viên ít có giải thích các phần bài tập mà chỉ chiếu kết quả trên phần mềm outcomes và lướt lướt cho nhanh để hết tiết .,[0],[0]
bám sát nội dung môn học .,[2],[1]
thầy có cho bài tập về nhà nhưng chưa hướng dẫn và giải chi tiết vào hôm sau .,[0],[0]
"giảng viên nhiệt tình giúp đỡ , tận tâm với công việc .",[2],[0]
giảng dạy tốt !,[2],[0]
thầy dậy quá nhanh và không sâu nên không nắm chắc được kiến thức .,[0],[0]
"vui hiền , dạy hay sinh động , perfect .",[2],[0]
"tận tâm , nhiệt tình trong giảng dạy .",[2],[0]
"chém gió , nói chuyện quá nhiều , hướng dẫn giải bài tập một cách quá sơ sài .",[0],[0]
"thầy dạy rất tốt , cung cấp kiến thức sâu , đủ với khả năng sinh viên .",[2],[0]
"chưa đề cập đến nhiều nội dung như đồ họa , tệp , liên kết .",[0],[1]
"giảng viên nhiệt tình giải đáp câu hỏi , thắc mắc .",[2],[0]
không có ý kiến với giáo viên .,[1],[3]
"giảng viên giảng lý thuyết kỹ trước khi cho làm thực hành , đánh giá điểm hợp lý .",[2],[0]
bài giảng chi tiết .,[2],[0]
không nên sử dụng slide bằng tiếng anh tí nào .,[0],[1]
cô cho rất nhiều ví dụ nên rất dễ hiểu được bài .,[2],[0]
thầy vui tính giảng dạy dễ hiểu ân cần .,[2],[0]
tăng tính thực tế trong các đồ án hơn một chút là tuyệt vời .,[1],[0]
"dạy khá nhanh , nên chậm lại tí là ok .",[0],[0]
chất lượng đào tạo tốt .,[2],[1]
quá trình thầy giảng dạy thì hầu hết bọn em chỉ lên nghe thầy nói kiểu nước đổ đầu vịt .,[0],[0]
"kiến thức bao quát quá rộng lớn , khó tiếp cận cho người tự học .",[0],[1]
"thầy dạy vui tính , dễ hiểu , dễ thương !",[2],[0]
làm kiểm tra thường xuyên .,[1],[3]
khả năng diễn đạt bằng tiếng anh thực sự không tốt lắm .,[0],[0]
quá chú trọng vào phần listening .,[0],[0]
"môn học đề cao tính ứng dụng , vì vậy nên trang bị nhiều cơ sở vật chất và tài liệu nghiên cứu làm ý tưởng cho sinh viên làm đồ án môn học .",[0],[2]
áp dụng thực tiễn .,[2],[1]
"áp dụng được các hình ảnh , video clip vào trong quá trình giảng dạy .",[2],[0]
"kết quả thực hành , đánh giá chưa quy chuẩn , còn qua loa .",[0],[0]
"giảng viên thường giảng dạy quá thời gian của tiết học , nói nhiều và cách nói không thu hút sinh viên .",[0],[0]
giảng viên chưa cung cấp kiến thức đầy đủ cho sinh viên .,[0],[0]
"giảng viên rất nhiệt tình , tâm lý , dễ thương , luôn luôn tạo nhiều cơ hội ghi điểm cho sinh viên và tạo mọi điều kiện để sinh viên trao đổi , thảo luận về bài giảng trên lớp cũng như kiến thức liên quan đến môn học .",[2],[0]
"các máy tính tại phòng thực hành lab khoa wzjwz42 đa phần đều hư hỏng không có chuột , chuột không dùng được , máy bị virus rất nặng .",[0],[2]
không thật sự công bằng và đúng theo yêu cầu .,[0],[0]
"giảng viên nhiệt tình , cho bài tập đầy đủ , sử dụng giờ lên lớp hiệu quả và đúng giờ .",[2],[0]
môn này hay .,[2],[1]
"cô rất vui vẻ , tâm huyết nhiệt tình .",[2],[0]
"thầy giảng bài vô cùng thu hút , dễ hiểu , không bị nhàm chán .",[2],[0]
giảng viên có thể giải nhiều bài tập và giảng kỹ ở mỗi dạng để sinh viên nắm được bài .,[2],[0]
"không tổ chức thi cuối kỳ môn học , vì lý do làm đồ án đã mất rất nhiều thời gian .",[0],[1]
giờ thực hành quá ít .,[0],[1]
"nói lúc to lúc nhỏ , nghe mệt tai .",[0],[0]
"vui , nhiệt tình .",[2],[0]
"thầy dạy tận tình , vui tính , dễ trao đổi , kiến thức được thầy truyền đạt rất kỹ càng .",[2],[0]
"vui tính , tận tâm !",[2],[0]
không có tài liệu học tập .,[0],[1]
"giảng nhiệt tình , rèn luyện sinh viên kỹ năng làm việc nhóm , chủ động trong học tập .",[2],[0]
"thực hành hay , tuy nhiên cần tìm hiểu thời gian nhiều sinh viên rảnh nhất không thì sẽ có bạn mất bài của môn .",[0],[1]
kết hợp thực tế trong giảng dạy .,[2],[0]
"nội dung môn học không hay , khá nhàm chán , không xác định được mục tiêu của môn học .",[0],[1]
"cô wzjwz20 rất nhiệt tình và tận tâm , nhưng cách cô giảng bài làm nhiều sinh viên khó tiếp thu , tất cả đều có trong slide , cô chủ yếu chỉ nói trong slide , rất khó hiểu .",[2],[0]
cho điểm khó .,[0],[0]
thời gian học không đúng theo lịch .,[0],[1]
"cung cấp đầy đủ hơn về tài liệu và những gì sinh viên cần biết , nên có kênh thông tin để sinh viên giao tiếp với giảng viên .",[0],[0]
"giải đáp thắc mắc , cập nhật kiến thức thực tế .",[2],[0]
nếu như 5 tiết đó để cho sinh viên làm các dạng bài tập khác nhau do thầy chiếu trên slide thì hay hơn là dùng 5 tiết để ghi tràn lan lý thuyết và số lượng lớn bài tập trùng dạng trên bảng .,[0],[0]
nhà trường cần có giáo trình dùng chung cho tất cả các lớp và có một chương trình dạy cụ thể vì mỗi lớp có một kế hoạch học tập riêng mà lại thi chung nên rất khó cho sinh viên .,[0],[1]
"thầy nhiệt tình , luôn cập nhật những công nghệ mới cho sinh viên , giúp sinh viên hứng thú hơn trong việc học .",[2],[0]
bên cạnh đó lại đòi hỏi chuẩn quá cao trong khi việc truyền đạt thì vô cùng không hiệu quả .,[0],[0]
em không có ý kiến .,[1],[3]
giáo viên giải đáp thắc mắc nhiệt tình .,[2],[0]
cô dạy hay và rất nhiệt tình .,[2],[0]
"cô wzjwz266 nghiêm túc với công việc giảng dạy , dạy tiết nào đáng tiết đó , cung cấp kiến thức đầy đủ cho sinh viên .",[2],[0]
"vui tính , luôn giúp đỡ sinh viên khi sinh viên gặp khó khăn .",[2],[0]
"giáo trình , bài giảng và tài liệu phục vụ môn học được cung cấp đầy đủ và cập nhật trên hệ thống moodle .",[2],[0]
thầy rất rất chi là nhiệt tình .,[2],[0]
đề nghị sắp xếp thời gian thực hành nhiều hơn .,[0],[1]
giảng viên tận tình chỉ dạy .,[2],[0]
áp dụng một vài phương pháp học trao đổi mới trên internet thay vì dựa vào lý thuyết trên sách vở nhiều .,[1],[0]
cô hiền coloncontemn .,[2],[0]
"giảng viên trẻ , nhiệt huyết , vui tính , năng động và dễ thương !",[2],[0]
thường xuyên trễ 15 - 30 phút .,[0],[0]
"thầy giảng dạy nhiệt tình , truyền đạt kiến thức tốt .",[2],[0]
mong nhà trường sớm thay máy mới !,[0],[2]
không nên nhiệt tình quá nên xúc tích vào những nội dung cần thiết .,[0],[1]
"giảng viên năng động , hoạt bát , tạo hứng thú cho sinh viên trong lớp .",[2],[0]
thiếu sót là chưa có đề cương môn học khiến cho việc tìm tài liệu trên mạng rất tràn lan và không biết tìm như thế nào cho hiệu quả !,[0],[0]
"cách dạy của cô hết sức tuyệt vời , tạo cảm hứng học tập cho sinh viên .",[2],[0]
giọng đọc tiếng anh khó nghe .,[0],[0]
"thầy dạy nhiệt tình , thầy dạy tốt , tận tâm , gần gũi với sinh viên .",[2],[0]
"hệ thống âm thanh sử dụng cho phần "" listening "" chưa thực sự tốt .",[0],[2]
giảng bài thú vị và sinh động .,[2],[0]
xảy ra tai nạn đáng tiếc .,[0],[3]
khả năng truyền đạt chưa tốt lắm .,[0],[0]
thầy rất tốt và rất tận tâm .,[2],[0]
do là hình thức thực hành 2 .,[0],[1]
em thích nhất là phần dạy lý thuyết của thầy .,[2],[0]
"khi đưa ra ví dụ , cô có thể gợi ý hướng giải để chúng em dễ hiểu bài hơn .",[0],[0]
cho học sinh nói nhiều hơn .,[0],[3]
"giảng viên giảng dạy rất nhiệt tình , dễ tiếp thu kiến thức .",[2],[0]
"cô dạy rất dễ tiếp thu , tận tình , giải thích rất rõ ràng .",[2],[0]
kiến thức truyền đạt khá ít .,[0],[0]
